1205
6315759	5	1	74	4	2	3	7	3	6
6315767	5	1	42	3	1	1	5	4	9
6315780	5	2	42	4	5	1	1	3	99
6315791	5	2	58	4	1	1	3	2	17
6315793	5	2	49	3	1	2	4	2	13
6315801	5	2	33	4	1	2	1	3	99
6315805	5	2	76	2	5	3	7	3	99
6315818	5	1	33	4	3	1	6	3	17
6315830	5	2	40	3	1	1	4	3	16
6315834	3	2	50	4	1	1	4	2	99
6315837	5	2	57	3	5	3	7	4	8
6315845	5	2	87	2	5	3	7	99	9
6315870	5	1	25	4	1	1	5	2	14
6315875	5	2	64	4	1	1	1	3	13
6315878	5	1	75	4	2	3	7	3	7
6315895	5	2	66	3	3	1	2	3	12
6315898	5	2	51	4	2	2	1	3	99
6315901	5	1	30	4	1	1	1	3	11
6315913	5	2	50	3	1	1	8	3	11
6315925	5	1	72	1	5	1	7	3	99
6315930	5	2	44	3	3	3	8	3	9
6315937	4	1	40	4	1	1	3	3	17
6315940	5	2	57	2	5	1	7	3	99
6315942	5	1	18	2	1	1	9	3	99
6315944	5	1	57	3	5	2	7	3	99
6315948	5	2	24	4	1	2	4	2	14
6315953	5	1	71	4	5	1	7	3	10
6315963	5	1	86	4	5	3	7	3	9
6315964	5	1	70	2	5	3	7	4	9
6315973	5	2	56	4	1	3	4	3	99
6315977	5	1	85	4	1	3	7	3	7
6315982	5	2	62	4	3	3	7	3	10
6315986	5	2	40	4	1	1	3	3	9
6315997	5	1	45	2	1	3	7	3	7
6316010	5	1	42	4	1	1	4	3	15
6316018	5	2	80	3	5	1	7	3	7
6316024	5	2	22	4	1	1	10	3	13
6316028	5	2	40	4	5	2	8	3	9
6316029	5	2	51	3	5	3	2	3	99
6316049	5	2	73	3	5	1	7	3	99
6316053	5	2	22	4	1	1	1	3	12
6316055	5	2	84	2	5	3	7	3	99
6316064	5	1	55	4	2	3	10	4	2
6316069	4	2	36	4	3	1	8	3	99
6316081	5	1	70	3	5	99	7	4	6
6316086	5	2	49	4	1	2	4	3	99
6316090	5	1	41	4	1	3	4	2	13
6316091	5	1	45	3	3	1	10	4	99
6316098	5	1	70	4	2	3	7	2	8
6316134	5	1	28	4	1	99	1	2	99
6316150	5	2	54	3	1	3	4	3	9
6316155	5	1	23	4	1	1	10	3	99
6316163	5	2	61	4	5	1	7	3	99
6316169	5	2	75	4	5	1	7	3	10
6316184	5	2	43	4	1	3	1	4	8
6316206	5	2	27	4	1	2	4	3	13
6316213	5	2	73	3	1	3	7	3	99
6316222	5	2	60	3	5	2	7	5	9
6316223	5	2	27	4	1	2	4	3	16
6316233	5	1	53	4	1	2	5	1	17
6316236	5	2	58	4	4	2	1	3	99
6316238	5	2	69	3	5	1	7	3	14
6316243	5	2	50	4	1	1	1	2	16
6316244	5	2	46	4	1	1	5	2	16
6316253	5	2	84	3	5	1	7	4	6
6316261	5	2	54	3	5	1	1	3	9
6316273	5	1	54	4	3	1	4	3	16
6316278	5	1	79	4	2	1	7	4	8
6316302	5	1	75	4	5	3	7	3	6
6316309	5	1	74	3	5	3	7	99	99
6316313	5	1	54	3	5	1	5	3	12
6316319	5	2	47	3	2	2	1	3	16
6316331	4	2	28	4	1	1	1	3	16
6316334	5	2	58	2	5	1	7	5	9
6316354	5	2	75	4	4	3	7	4	6
6316360	5	2	72	2	5	3	7	3	18
6316384	5	1	38	4	1	1	5	3	99
6316385	5	1	77	4	1	1	7	2	9
6316398	5	2	77	2	5	3	7	4	6
6316403	5	1	18	2	1	1	9	3	99
6316411	5	1	81	4	1	3	7	2	7
6316416	5	1	27	4	1	1	10	3	99
6316417	5	2	42	2	1	2	4	3	16
6316426	5	2	23	2	1	2	4	2	99
6316444	5	1	57	3	3	1	7	3	18
6316475	5	2	60	3	5	2	1	3	13
6316498	5	2	70	4	5	3	7	3	11
6316503	5	2	84	4	5	1	7	2	7
6316523	5	2	78	3	5	3	7	2	9
6316524	5	2	55	4	1	1	4	3	16
6316530	5	2	48	3	2	3	8	5	9
6316534	3	1	26	3	1	1	4	3	13
6316547	4	1	40	3	1	3	5	3	99
6316554	5	1	37	3	3	2	5	3	11
6316558	5	1	42	4	1	2	5	3	17
6316563	4	2	47	4	1	2	7	2	18
6316565	5	1	35	4	1	1	10	2	8
6316595	5	1	42	4	1	3	6	3	13
6316605	5	1	40	4	5	3	1	4	11
6316628	5	1	74	2	5	99	7	3	99
6316641	5	2	42	4	1	2	8	3	12
6316654	5	2	53	3	1	3	7	4	11
6316659	5	2	55	4	1	3	7	3	8
6316671	5	1	51	2	5	1	7	3	7
6316675	5	1	48	4	1	1	2	2	18
6316685	5	1	20	4	1	3	1	3	99
6316687	5	2	18	2	1	1	9	3	13
6316689	5	2	64	3	2	2	7	4	99
6316692	5	2	87	4	5	1	7	2	99
6316694	5	1	63	4	1	1	7	3	10
6316704	5	2	32	4	1	1	4	2	99
6316707	5	2	43	3	5	3	10	4	99
6316718	5	2	76	4	5	3	7	3	9
6316724	5	2	51	3	2	2	10	3	10
6316759	5	2	53	2	1	1	10	3	11
6316765	5	1	20	3	2	3	6	3	99
6316766	5	1	75	4	2	3	7	3	99
6316767	5	2	29	4	1	2	4	3	18
6316795	5	2	36	4	1	2	8	3	16
6316798	4	1	36	4	1	3	2	3	13
6316802	5	1	67	4	2	1	1	3	10
6316819	5	1	51	3	2	1	6	3	11
6316831	5	1	21	4	1	1	2	3	16
6316836	5	2	47	2	5	1	2	2	99
6316838	5	2	56	4	1	1	8	2	99
6316839	5	1	59	3	2	99	5	3	99
6316841	5	1	48	3	3	1	1	2	10
6316864	5	2	56	3	3	1	7	3	9
6316867	5	1	40	3	1	2	3	3	12
6316886	5	2	31	4	1	1	4	3	99
6316887	5	1	56	4	1	2	5	3	16
6316890	5	2	36	4	1	1	4	3	16
6316895	5	1	18	3	1	1	9	3	99
6316896	5	2	59	4	2	1	1	2	16
6316897	3	2	27	4	1	3	1	4	99
6316910	5	2	42	4	1	1	2	2	99
6316915	5	2	60	4	1	1	8	3	18
6316919	5	1	46	3	1	3	7	3	6
6316923	5	2	55	3	5	1	8	3	7
6316929	5	2	35	3	1	1	8	3	99
6316937	5	2	64	4	1	2	1	2	12
6316957	5	1	23	4	1	3	2	3	11
6316960	5	2	29	4	1	1	1	3	99
6316965	5	2	39	4	1	1	5	3	99
6316972	5	2	53	3	1	1	7	3	11
6316976	5	2	80	1	5	1	7	3	7
6316981	5	1	38	3	1	1	4	3	12
6316987	5	2	21	4	1	1	1	1	99
6316997	5	2	76	3	5	3	7	3	10
6317009	5	1	30	3	1	2	7	4	11
6317014	5	2	65	3	1	3	7	3	99
6317016	5	2	81	3	5	3	7	3	7
6317019	5	1	35	4	1	1	4	3	14
6317025	5	2	44	4	2	1	1	3	99
6317034	5	1	37	3	1	3	5	3	99
6317038	5	2	44	3	1	1	3	3	16
6317044	5	2	63	4	1	1	1	4	14
6317054	5	1	77	4	5	2	7	3	99
6317060	5	2	51	4	1	3	1	3	99
6317072	5	2	56	3	5	3	7	5	6
6317082	5	2	40	3	3	99	2	3	99
6317089	5	2	53	2	5	3	4	4	9
6317107	5	2	76	4	5	3	7	3	6
6317108	5	1	50	3	5	3	2	2	99
6317113	4	2	52	4	1	3	2	1	17
6317114	5	1	42	4	1	2	4	3	99
6317116	5	1	22	4	1	2	9	3	99
6317123	5	1	26	4	1	1	4	3	99
6317126	5	2	54	4	2	1	2	3	99
6317146	5	2	61	2	5	1	7	3	11
6317148	5	2	88	4	5	3	7	2	8
6317149	5	2	52	2	1	1	8	3	11
6317155	4	1	54	4	2	1	7	3	99
6317156	5	1	50	3	5	1	5	3	99
6317163	5	1	73	2	5	3	7	3	8
6317181	5	2	66	3	5	1	7	4	7
6317193	5	2	37	4	1	1	5	3	16
6317194	5	2	30	4	1	1	8	3	99
6317199	5	1	45	4	1	1	5	3	15
6317200	5	1	61	1	5	3	7	4	6
6317201	5	2	57	3	2	2	8	4	16
6317207	5	2	73	4	1	1	2	3	11
6317211	5	2	33	4	1	1	4	3	99
6317235	5	1	86	4	4	3	7	3	99
6317268	5	2	70	4	5	3	7	3	10
6317275	5	1	33	4	1	1	6	3	17
6317284	5	2	81	4	5	3	7	3	7
6317294	5	2	50	3	2	1	10	3	99
6317329	5	2	55	4	1	3	5	3	99
6317336	5	2	44	4	2	1	1	3	11
6317338	5	2	70	3	5	1	7	3	8
6317353	5	2	18	2	1	2	9	2	99
6317354	5	2	72	3	1	3	7	3	6
6317361	5	1	30	3	1	3	4	3	7
6317372	5	2	70	4	5	3	7	99	99
6317380	5	2	51	4	1	3	4	3	9
6317381	5	2	40	3	2	3	8	3	99
6317383	5	1	76	4	2	1	7	2	6
6317402	5	1	75	4	5	1	1	2	13
6317407	5	2	83	2	5	1	7	3	99
6317415	5	2	58	4	1	3	7	4	6
6317425	4	2	33	3	1	1	8	3	99
6317434	5	1	27	4	1	1	1	2	15
6317447	5	2	60	4	1	1	7	3	7
6317470	5	1	29	3	1	1	5	3	13
6317475	5	1	49	4	1	1	1	3	13
6317477	5	2	20	4	1	1	9	2	6
6317483	5	2	35	4	1	1	10	3	99
6317486	5	1	26	4	1	1	6	3	10
6317490	5	2	71	2	5	3	7	3	10
6317491	5	1	26	2	1	3	10	3	10
6317502	5	2	32	3	2	1	1	3	11
6317504	5	2	78	2	5	3	7	2	7
6317520	5	2	74	3	5	1	7	3	5
6317522	5	2	21	3	1	1	9	3	17
6317523	5	2	67	3	5	1	7	4	9
6317526	5	2	32	4	2	1	8	3	14
6317529	5	2	57	3	4	2	7	3	17
6317535	5	1	61	4	1	3	1	3	99
6317540	5	2	56	3	2	3	8	2	99
6317559	5	2	73	3	5	3	7	3	8
6317569	5	1	53	4	1	1	5	3	99
6317573	5	2	45	4	5	3	4	3	11
6317579	5	2	18	3	3	3	2	3	99
6317583	5	2	56	2	2	2	5	3	10
6317596	5	2	67	4	4	1	7	3	99
6317597	5	2	66	4	1	1	1	3	11
6317605	5	2	79	4	5	1	7	4	5
6317611	5	2	52	3	4	2	1	3	16
6317614	5	1	52	4	1	1	2	2	18
6317632	5	2	66	3	5	3	7	3	11
6317665	5	2	50	2	3	3	1	3	10
6317667	5	2	38	3	1	3	2	3	10
6317668	5	2	27	2	1	3	4	3	13
6317675	5	2	59	4	1	2	7	3	11
6317676	5	2	34	4	1	3	1	3	99
6317694	5	2	34	4	1	1	8	3	13
6317695	4	2	59	4	2	1	4	3	12
6317697	5	1	25	1	1	1	2	4	14
6317703	5	1	60	2	5	3	7	4	8
6317707	5	2	52	3	1	3	10	2	12
6317712	5	1	42	3	1	1	2	3	9
6317716	5	2	59	4	1	2	1	3	99
6317717	5	2	26	4	1	3	5	3	12
6317742	5	1	57	2	2	1	10	3	11
6317746	5	1	55	4	1	1	5	3	18
6317776	5	2	42	4	1	1	5	3	99
6317777	5	2	48	3	2	1	1	3	99
6317782	5	2	53	4	1	1	4	3	9
6317799	5	1	62	4	1	1	1	4	10
6317842	5	1	57	4	1	1	5	99	99
6317846	5	1	54	4	1	1	7	4	99
6317850	5	2	58	4	1	1	7	3	9
6317858	5	1	45	4	1	3	1	3	99
6317874	5	1	30	4	1	1	2	3	18
6317875	5	2	55	3	1	3	3	5	99
6317878	5	1	34	4	1	3	10	2	99
6317884	5	2	40	3	1	99	4	99	99
6317902	5	2	58	3	2	3	1	4	12
6317908	5	2	43	3	1	1	99	3	99
6317916	5	2	65	4	3	3	7	3	13
6317920	5	1	75	4	1	1	7	3	6
6317941	5	2	48	3	1	1	2	3	99
6317944	5	2	30	4	1	3	8	3	10
6317954	5	2	74	1	5	3	7	3	7
6317955	4	2	40	4	1	1	4	3	99
6317958	5	1	89	4	5	1	7	3	15
6317965	5	1	29	4	1	1	3	3	99
6317971	5	2	39	3	1	3	1	4	10
6317977	5	1	59	4	2	3	2	3	7
6317979	5	2	59	4	1	1	4	3	10
6317988	5	1	27	4	1	2	1	2	18
6318003	5	1	42	3	1	3	10	4	7
6318008	5	2	56	4	1	1	3	2	16
6318025	5	1	64	2	5	3	7	3	6
6318045	5	2	77	4	5	3	7	3	9
6318048	5	2	76	3	5	3	7	3	6
6318058	5	1	55	3	5	3	4	4	8
6318078	5	2	33	4	1	1	5	3	99
6318079	5	2	43	4	1	1	5	99	99
6318106	5	2	45	4	5	1	7	3	99
6318123	5	2	62	4	3	1	7	3	13
6318130	5	2	42	3	2	1	1	2	11
6318137	5	2	57	4	3	1	7	3	10
6318144	5	2	59	4	3	3	7	4	6
6318151	5	1	72	4	5	3	7	3	7
6318152	5	1	21	1	1	3	9	3	99
6318160	5	2	48	3	3	3	8	4	9
6318178	5	2	73	3	5	1	7	4	8
6318180	3	1	34	4	1	2	5	3	11
6318186	5	2	53	2	5	1	7	4	99
6318200	5	2	44	4	2	1	7	2	99
6318204	5	2	37	2	1	3	8	3	9
6318208	5	2	20	2	1	3	9	3	99
6318231	5	2	30	4	1	1	5	3	18
6318243	3	1	75	4	5	3	7	2	99
6318244	5	2	44	4	5	3	1	3	12
6318250	5	1	30	4	1	3	10	3	10
6318260	5	2	41	2	2	2	8	3	12
6318265	5	1	28	3	1	3	1	2	9
6318268	5	2	34	4	2	1	1	3	11
6318269	5	2	66	3	1	3	7	4	18
6318338	5	1	65	4	5	1	7	4	9
6318353	5	2	49	3	5	3	1	3	16
6318361	5	2	49	4	2	3	1	3	10
6318372	5	2	50	4	1	1	4	3	11
6318384	5	2	35	4	1	1	8	3	11
6318396	5	2	66	3	3	3	1	3	11
6318399	5	2	44	4	1	1	1	3	99
6318403	5	1	42	4	1	1	1	3	99
6318410	5	2	47	4	2	3	1	3	17
6318411	5	1	33	1	1	3	4	3	7
6318416	5	1	66	3	5	3	7	3	99
6318428	5	1	56	4	1	3	4	4	12
6318431	5	1	59	3	1	3	5	3	10
6318442	5	2	64	3	5	3	4	2	8
6318444	5	1	91	3	2	3	7	2	11
6318449	5	1	59	4	1	2	7	2	99
6318459	5	2	37	4	1	2	6	2	16
6318470	5	2	62	3	5	3	1	4	99
6318471	5	2	55	3	2	3	1	3	13
6318474	5	2	61	3	5	1	1	3	11
6318476	5	1	49	4	1	1	5	3	18
6318488	5	2	85	4	5	3	7	1	7
6318509	5	1	44	4	1	1	2	3	10
6318515	5	1	53	4	1	1	7	3	10
6318519	5	1	62	3	5	3	7	3	99
6318527	5	1	60	4	1	3	7	3	11
6318547	5	1	50	4	1	2	4	3	12
6318559	5	1	27	4	1	2	5	3	16
6318561	5	1	53	4	1	2	5	4	14
6318574	5	2	53	4	1	1	5	3	99
6318601	5	2	85	1	5	1	7	3	99
6318603	5	1	47	2	2	1	4	3	7
6318638	5	1	33	4	1	1	4	3	9
6318681	5	2	50	3	1	3	4	3	11
6318685	5	1	25	2	1	1	2	3	99
6318686	4	1	34	4	1	3	2	3	11
6318693	5	2	66	2	5	3	7	3	6
6318699	5	1	68	4	3	3	7	3	11
6318703	5	1	20	2	1	1	9	3	99
6318704	5	2	31	3	1	2	5	3	10
6318713	5	2	66	4	5	2	1	3	10
6318720	3	1	32	4	1	1	1	3	99
6318729	5	2	34	4	1	1	4	3	99
6318731	5	1	42	3	4	2	2	3	13
6318739	5	2	75	2	5	1	10	3	15
6318743	5	2	45	3	2	1	3	4	99
6318745	5	1	57	2	5	1	7	3	12
6318746	5	2	34	2	1	1	1	3	99
6318751	5	2	56	2	2	3	7	2	8
6318758	5	2	70	2	5	3	7	3	99
6318760	5	2	72	2	3	3	7	4	9
6318761	5	1	43	4	3	3	4	3	9
6318770	5	2	27	3	1	3	8	3	12
6318773	5	1	50	4	1	1	1	3	99
6318776	5	2	26	4	5	3	8	3	9
6318777	5	1	44	3	1	3	2	3	11
6318778	5	1	66	3	1	1	7	3	16
6318781	5	1	53	4	1	3	4	2	16
6318782	5	2	40	4	1	1	2	3	16
6318787	5	2	53	4	2	3	1	3	9
6318799	5	2	72	2	1	2	7	3	99
6318815	5	2	39	3	2	3	4	5	9
6318820	5	2	58	4	3	1	7	3	99
6318827	5	2	23	4	1	1	10	3	99
6318851	5	1	50	4	1	1	5	3	11
6318855	5	2	32	4	1	1	8	3	99
6318856	5	2	44	3	3	1	1	3	14
6318860	5	2	28	4	3	2	4	3	13
6318861	5	1	40	3	3	1	5	3	11
6318904	5	2	35	4	2	1	8	3	11
6318911	5	1	53	3	4	2	3	3	16
6318916	5	1	45	4	1	1	3	2	99
6318923	5	2	25	4	3	1	4	2	99
6318924	5	2	56	3	5	3	7	3	6
6318925	4	1	53	4	5	2	5	3	16
6318931	5	1	46	4	1	1	4	4	13
6318932	5	2	45	4	1	2	5	2	12
6318933	5	2	54	2	1	2	7	3	12
6318935	4	2	25	3	1	1	9	1	99
6318940	5	2	70	2	1	3	7	4	6
6318946	5	2	63	4	5	3	7	99	14
6318954	5	1	35	4	1	1	4	3	16
6318956	5	2	33	4	1	1	4	3	99
6318957	5	2	34	3	2	3	8	5	6
6318960	5	1	41	3	4	1	4	3	8
6318967	5	2	79	3	5	1	7	3	8
6318970	5	1	34	4	1	2	5	3	99
6318973	5	1	26	3	2	3	4	3	12
6318977	5	1	37	2	1	3	2	4	99
6318989	5	1	33	4	1	2	5	3	99
6318992	5	1	67	4	3	2	7	3	99
6318995	5	2	30	4	1	1	8	4	99
6319009	5	1	28	3	1	3	4	3	17
6319014	5	1	35	2	1	1	5	4	9
6319016	5	1	59	4	1	1	7	2	12
6319029	5	2	30	4	1	1	8	3	11
6319050	5	2	53	3	2	1	4	3	99
6319053	5	2	52	4	1	1	4	99	99
6319055	5	2	73	3	5	1	7	3	6
6319062	5	1	24	2	1	1	5	3	6
6319071	5	2	66	3	5	3	7	3	11
6319077	5	2	51	4	1	1	1	99	99
6319080	5	1	22	2	1	3	5	3	99
6319089	5	1	30	4	1	3	4	3	11
6319090	5	1	33	3	1	3	4	3	99
6319091	5	2	50	4	2	3	1	3	12
6319107	5	2	54	4	1	3	1	3	11
6319124	5	2	28	4	1	3	8	3	16
6319125	5	1	60	3	2	99	4	99	99
6319129	5	1	29	3	1	99	4	99	99
6319141	4	2	48	3	5	3	1	3	11
6319146	5	1	33	4	1	1	1	2	16
6319148	5	1	18	2	1	1	9	3	99
6319156	5	1	44	3	1	3	1	4	99
6319164	5	2	55	3	5	1	7	3	10
6319172	5	2	41	2	1	1	4	3	13
6319174	5	1	42	4	1	1	5	3	14
6319183	5	1	50	3	5	3	2	3	9
6319195	5	2	64	3	5	2	7	4	99
6319202	5	2	66	3	1	3	7	4	7
6319231	5	1	31	4	1	1	4	3	17
6319232	5	1	53	3	1	3	4	3	11
6319237	5	2	68	3	3	1	7	3	6
6319248	5	1	35	3	1	2	1	99	16
6319267	5	2	51	3	1	1	1	3	99
6319270	4	1	30	4	1	1	5	3	99
6319277	2	1	21	3	1	1	9	2	17
6319310	5	2	22	3	2	1	9	3	99
6319318	5	2	22	4	1	1	5	3	18
6319324	5	1	28	2	1	1	4	4	99
6319331	5	2	57	4	2	3	7	3	99
6319333	5	2	72	3	5	3	7	3	7
6319342	5	2	29	2	1	3	2	3	12
6319359	5	2	27	3	1	2	1	3	99
6319368	5	1	20	2	1	1	9	3	14
6319375	5	2	35	4	1	1	1	3	14
6319376	5	1	44	3	1	1	5	3	99
6319379	5	2	56	3	3	3	7	4	6
6319405	5	2	49	3	5	1	1	3	99
6319408	5	2	42	3	1	1	4	3	14
6319411	5	2	29	4	1	2	4	4	10
6319417	5	2	86	3	5	1	7	3	9
6319422	5	1	45	4	1	1	10	3	99
6319430	5	2	66	3	2	1	7	4	11
6319431	5	1	35	3	1	1	3	99	99
6319438	5	2	23	4	1	3	1	3	12
6319447	5	2	54	3	2	3	7	5	99
6319449	3	1	56	3	1	3	7	4	4
6319453	5	2	40	4	1	3	1	3	14
6319455	5	1	33	3	5	3	5	3	14
6319456	5	2	33	4	1	1	5	3	99
6319464	3	1	44	3	1	2	2	1	18
6319476	5	2	53	3	1	3	7	3	11
6319481	5	2	57	4	2	1	99	4	11
6319491	5	2	57	4	1	2	1	2	18
6319500	5	1	27	3	1	99	99	99	99
6319503	5	2	56	4	1	1	1	3	12
6319506	5	1	33	3	1	1	4	3	10
6319510	5	2	91	3	5	3	7	2	99
6319515	5	1	35	4	2	2	7	3	99
6319542	5	1	48	2	5	1	4	3	10
6319558	5	2	34	4	1	3	4	3	16
6319562	4	1	25	4	2	3	10	3	99
6319563	3	2	55	2	1	3	7	4	8
6319574	5	2	26	4	1	2	5	3	14
6319577	5	2	60	2	1	1	7	3	11
6319594	5	2	31	4	3	1	1	3	99
6319600	5	2	47	3	1	2	4	4	15
6319625	5	2	65	4	2	1	7	3	8
6319638	5	2	23	4	1	3	4	3	99
6319656	5	1	32	4	1	1	5	3	18
6319659	5	2	33	3	1	3	2	3	11
6319679	5	1	52	4	1	1	4	3	99
6319691	5	2	78	3	1	1	7	3	99
6319693	5	2	57	4	1	3	7	3	10
6319695	5	1	58	4	1	1	5	2	18
6319708	5	1	47	3	1	1	5	4	10
6319722	5	1	59	4	1	1	1	3	14
6319739	5	2	52	4	2	1	8	3	16
6319740	5	2	46	2	1	3	3	3	13
6319749	5	2	30	4	1	1	4	3	11
6319756	5	2	56	4	5	1	7	3	16
6319774	5	2	30	4	1	1	4	3	18
6319791	5	1	50	4	5	3	5	3	7
6319794	5	2	57	3	5	1	7	3	99
6319797	5	2	50	4	1	2	1	3	16
6319808	5	1	37	4	1	1	4	3	18
6319809	5	1	48	4	2	1	5	3	15
6319820	5	2	70	4	3	3	7	2	3
6319824	5	1	35	3	4	2	5	3	99
6319825	5	1	26	4	1	2	6	4	11
6319844	5	2	30	3	1	3	1	3	99
6319847	5	2	25	4	1	1	5	3	12
6319860	5	1	76	4	5	2	7	1	12
6319865	5	2	59	4	5	1	7	3	99
6319871	5	1	56	4	1	1	2	2	99
6319878	5	2	55	4	1	1	4	3	13
6319889	5	1	68	4	2	3	7	99	99
6319892	5	1	21	4	1	1	9	2	12
6319897	5	1	31	2	2	3	2	3	12
6319903	5	2	49	4	1	3	5	99	99
6319908	4	2	35	4	1	1	5	3	18
6319910	5	2	43	2	1	3	4	4	16
6319911	5	2	22	3	1	1	4	3	9
6319919	5	2	43	3	1	1	1	3	18
6319932	5	1	32	4	1	1	4	99	99
6319940	5	1	75	3	5	1	7	3	99
6319943	5	2	44	3	1	99	99	4	99
6319944	5	1	47	4	1	2	4	3	16
6319947	5	2	44	4	1	3	4	3	9
6319950	5	1	50	4	2	1	1	4	7
6319954	5	2	24	4	1	99	99	99	99
6319957	5	1	50	4	1	1	1	3	11
6319958	5	1	54	3	1	1	10	4	6
6319959	5	2	44	4	1	2	4	3	99
6319976	5	1	79	3	1	1	7	3	99
6319979	5	1	22	3	1	3	1	1	99
6319980	5	1	49	3	1	2	4	2	18
6319981	5	1	26	3	1	1	1	4	10
6320005	5	2	75	3	5	3	7	3	6
6320009	5	2	77	3	5	1	7	3	10
6320044	3	2	26	4	2	3	8	3	99
